2025-02-23 08:35,1
2025-02-23 08:47,1
2025-02-23 09:11,0
2025-02-23 09:36,0
2025-02-23 10:08,0
2025-02-23 10:51,0
2025-02-23 11:26,1
2025-02-23 11:48,1
2025-02-23 12:09,0
2025-02-23 12:22,1
2025-02-23 12:35,0
2025-02-23 12:46,0
2025-02-23 13:03,1
2025-02-23 13:22,0
2025-02-23 13:35,0
2025-02-23 13:47,0
2025-02-23 14:03,0
2025-02-23 14:21,0
2025-02-23 14:33,0
2025-02-23 14:46,0
2025-02-23 15:03,0
2025-02-23 15:22,0
2025-02-23 15:35,0
2025-02-23 15:46,0
2025-02-23 16:02,0
2025-02-23 16:20,0
2025-02-23 16:32,1
2025-02-23 16:47,1
2025-02-23 17:03,1
2025-02-23 17:22,1
2025-02-23 17:34,3
2025-02-23 17:47,2
2025-02-23 18:02,3
2025-02-23 18:21,0
2025-02-23 18:32,0
2025-02-23 18:46,1
2025-02-23 19:02,1
2025-02-23 19:21,0
2025-02-23 19:34,0
2025-02-23 19:46,0
2025-02-23 20:03,0
2025-02-23 20:19,0
2025-02-23 20:32,1
2025-02-23 20:46,0
2025-02-23 21:03,1
2025-02-23 21:23,0
2025-02-23 21:42,0
2025-02-23 21:55,0
2025-02-23 22:05,0
2025-02-23 22:21,0
2025-02-23 22:31,0
2025-02-23 22:46,0
2025-02-23 23:02,0
2025-02-23 23:21,0
2025-02-23 23:33,0
2025-02-23 23:46,0
2025-02-24 00:02,0
2025-02-24 00:20,0
2025-02-24 00:32,0
2025-02-24 00:46,0
2025-02-24 01:02,0
2025-02-24 01:21,0
2025-02-24 01:34,0
2025-02-24 01:46,0
2025-02-24 02:02,0
2025-02-24 02:20,0
2025-02-24 02:32,0
2025-02-24 02:46,0
2025-02-24 03:03,0
2025-02-24 03:22,0
2025-02-24 03:35,0
2025-02-24 03:46,0
2025-02-24 04:02,0
2025-02-24 04:18,0
2025-02-24 04:31,0
2025-02-24 04:46,0
2025-02-24 05:02,0
2025-02-24 05:21,0
2025-02-24 05:32,0
2025-02-24 05:46,0
2025-02-24 06:02,0
2025-02-24 06:20,0
2025-02-24 06:32,0
2025-02-24 06:46,0
2025-02-24 07:02,0
2025-02-24 07:21,0
2025-02-24 07:33,0
2025-02-24 07:46,0
2025-02-24 08:02,0
2025-02-24 08:20,0
2025-02-24 08:31,0
2025-02-24 08:46,1
2025-02-24 09:10,2
2025-02-24 09:35,2
2025-02-24 10:08,1
2025-02-24 10:51,0
2025-02-24 11:27,1
2025-02-24 11:49,0
2025-02-24 12:09,0
2025-02-24 12:23,0
2025-02-24 12:37,0
2025-02-24 12:48,0
2025-02-24 13:03,0
2025-02-24 13:22,1
2025-02-24 13:35,0
2025-02-24 13:47,2
