2025-02-23 08:35,1
2025-02-23 08:47,1
2025-02-23 09:11,0
2025-02-23 09:36,0
2025-02-23 10:08,0
2025-02-23 10:51,0
2025-02-23 11:26,1
2025-02-23 11:48,1
2025-02-23 12:09,0
2025-02-23 12:22,1
2025-02-23 12:35,0
2025-02-23 12:46,0
2025-02-23 13:03,1
2025-02-23 13:22,0
2025-02-23 13:35,0
2025-02-23 13:47,0
2025-02-23 14:03,0
2025-02-23 14:21,0
2025-02-23 14:33,0
2025-02-23 14:46,0
2025-02-23 15:03,0
2025-02-23 15:22,0
2025-02-23 15:35,0
2025-02-23 15:46,0
2025-02-23 16:02,0
2025-02-23 16:20,0
2025-02-23 16:32,1
2025-02-23 16:47,1
2025-02-23 17:03,1
